Year,Population,Change %
2010,1528293,
2011,1540322,0.79
2012,1551797,0.74
2013,1558371,0.42
2014,1565604,0.46
2015,1571258,0.36
2016,1576390,0.33
2017,1580221,0.24
2018,1584138,0.25
2019,1584064,0
2020,1603797,1.25
